episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
1,28,[ 0.17509216  0.95364404  0.05262044 -0.5288357 ],10000011100111111001000101110110,01111110010001011101101000001110,1,1.0,False
1,29,[ 0.19416505  0.7578228   0.04204372 -0.22004715],10000100101010001000111101101100,10100010001111011011001000010010,0,1.0,False
1,30,[ 0.2093215   0.9523193   0.03764278 -0.49917692],10000100100111111000110001110111,01111110001100011101111000010010,1,1.0,False
1,31,[ 0.2283679   1.1468909   0.02765924 -0.7797632 ],10000101101001111000101001101101,10011110001010011011011000010110,1,1.0,False
1,32,[ 0.2513057   0.95139986  0.01206398 -0.47850797],10000101101100001000011101100011,11000010000111011000111000010110,0,1.0,False
1,33,[ 0.2703337   1.1463494   0.00249382 -0.7673643 ],10000110101001111000001101101110,10011110000011011011101000011010,1,1.0,False
1,34,[ 0.2932607   0.9511932  -0.01285347 -0.47389776],10000110101100001000000001100011,11000010000000011000111000011010,0,1.0,False
1,35,[ 0.31228456  1.1464943  -0.02233142 -0.770604  ],10000111101001110111101101101110,10011101111011011011101000011110,1,1.0,False
1,36,[ 0.33521444  0.9516867  -0.0377435  -0.48503032],10000111101100000111100001100011,11000001111000011000111000011110,0,1.0,False
1,37,[ 0.35424817  1.1473204  -0.04744411 -0.7893658 ],10001000101001110111001101101101,10011101110011011011011000100010,1,1.0,False
1,38,[ 0.37719458  0.95288104 -0.06323142 -0.51197827],10001000101100000111000101100010,11000001110001011000101000100010,0,1.0,False
1,39,[ 0.39625221  1.148834   -0.07347099 -0.82389796],10001001101001110110110001101100,10011101101100011011001000100110,1,1.0,False
1,40,[ 0.41922888  0.9547898  -0.08994895 -0.555198  ],10001010101100000110100101100001,11000001101001011000011000101010,0,1.0,False
1,41,[ 0.4383247   0.7610383  -0.10105291 -0.29215497],10001010101010000110010001101011,10100001100100011010111000101010,0,1.0,False
1,42,[ 0.45354545  0.95744497 -0.10689601 -0.6149211 ],10001011100111110110000001110100,01111101100000011101001000101110,1,1.0,False
1,43,[ 0.47269434  1.1538854  -0.11919443 -0.93926734],10001011101010000101111001101001,10100001011110011010011000101110,1,1.0,False
1,44,[ 0.49577206  1.350395   -0.13797978 -1.2669005 ],10001100101100000101101101011101,11000001011011010111011000110010,1,1.0,False
1,45,[ 0.52277994  1.1572787  -0.16331778 -1.0204167 ],10001100101110000101010101010001,11100001010101010100011000110010,0,1.0,False
1,46,[ 0.54592556  0.96466494 -0.18372612 -0.783143  ],10001101101100000100110101011010,11000001001101010110101000110110,0,1.0,False
1,47,[ 0.5652188   0.77247906 -0.19938898 -0.55342805],10001110101010000100011101100010,10100001000111011000101000111010,0,1.0,False
1,48,[ 0.5806684   0.580633   -0.21045755 -0.32959297],10001110101000000100001001101011,10000001000010011010111000111010,0,1.0,True
2,0,[-0.019018    0.17901236  0.02043764 -0.2553381 ],01111111011111101000010110000000,11111010000101100000000111111101,1,1.0,False
2,1,[-0.01543775  0.37383664  0.01533088 -0.5415052 ],01111110100001111000010101110110,00011110000101011101100111111010,1,1.0,False
2,2,[-0.00796102  0.5687398   0.00450077 -0.8293185 ],01111111100011111000010001101011,00111110000100011010110111111110,1,1.0,False
2,3,[ 0.00341377  0.7637999  -0.0120856  -1.1205826 ],01111111100101111000000001100001,01011110000000011000010111111110,1,1.0,False
2,4,[ 0.01868977  0.9590783  -0.03449725 -1.4170318 ],01111111100111110111101101010110,01111101111011010101100111111110,1,1.0,False
2,5,[ 0.03787134  1.15461    -0.06283788 -1.720295  ],01111111101010000111010001001011,10100001110100010010110111111110,1,1.0,False
2,6,[ 0.06096354  0.96026164 -0.09724379 -1.44781   ],10000000101100000110110001000000,11000001101100010000001000000010,0,1.0,False
2,7,[ 0.08016877  0.76646066 -0.12619999 -1.1870266 ],10000001101010000110000101001010,10100001100001010010101000000110,0,1.0,False
2,8,[ 0.09549798  0.57318044 -0.14994052 -0.9364163 ],10000001101000000101100101010100,10000001011001010101001000000110,0,1.0,False
2,9,[ 0.10696159  0.38036382 -0.16866884 -0.694354  ],10000010100101110101000101011101,01011101010001010111011000001010,0,1.0,False
2,10,[ 0.11456887  0.18793303 -0.18255593 -0.4591578 ],10000010100011110100110001100110,00111101001100011001101000001010,0,1.0,False
2,11,[ 0.11832753 -0.00420258 -0.19173908 -0.22911732],10000010100001110100011101101110,00011101000111011011101000001010,0,1.0,False
2,12,[ 0.11824348  0.19306834 -0.19632143 -0.5756275 ],10000010011111110100010101110111,11111101000101011101111000001001,1,1.0,False
2,13,[ 0.12210485  0.00116136 -0.20783398 -0.3506451 ],10000010100001110100001101101010,00011101000011011010101000001010,0,1.0,False
2,14,[ 0.12212807 -0.19049272 -0.21484688 -0.13001476],10000010011111110100000001110010,11111101000000011100101000001001,0,1.0,True
3,0,[-0.03491358 -0.1810487   0.00973667  0.2674484 ],01111110100000001000001001111110,00000010000010011111100111111010,0,1.0,False
3,1,[-0.03853456  0.01393295  0.01508563 -0.02214768],01111110011101111000001010001001,11011110000010100010010111111001,1,1.0,False
3,2,[-0.0382559  -0.18140206  0.01464268  0.2752565 ],01111110100000001000010001111110,00000010000100011111100111111010,0,1.0,False
3,3,[-0.04188394  0.01350795  0.02014781 -0.01277237],01111110011101111000001110001001,11011110000011100010010111111001,1,1.0,False
3,4,[-0.04161378  0.20833525  0.01989236 -0.29903096],01111110100000001000010101111111,00000010000101011111110111111010,1,1.0,False
3,5,[-0.03744707  0.01293548  0.01391174 -0.00014131],01111110100010001000010101110100,00100010000101011101000111111010,0,1.0,False
3,6,[-0.03718836  0.20785518  0.01390892 -0.28840265],01111110100000001000001101111111,00000010000011011111110111111010,1,1.0,False
3,7,[-0.03303126  0.01253767  0.00814086  0.00863436],01111110100010001000001101110100,00100010000011011101000111111010,0,1.0,False
3,8,[-0.03278051  0.20754193  0.00831355 -0.28146896],01111110100000001000000101111111,00000010000001011111110111111010,1,1.0,False
3,9,[-0.02862967  0.01230239  0.00268417  0.0138244 ],01111110100010001000001001110101,00100010000010011101010111111010,0,1.0,False
3,10,[-0.02838362 -0.18285796  0.00296066  0.30735302],01111110100000001000000010000000,00000010000000100000000111111010,0,1.0,False
3,11,[-0.03204078  0.01222168  0.00910772  0.01560526],01111110011101111000000010001010,11011110000000100010100111111001,1,1.0,False
3,12,[-0.03179634 -0.1830297   0.00941983  0.3111478 ],01111110100000001000001010000000,00000010000010100000000111111010,0,1.0,False
3,13,[-0.03545694  0.0119568   0.01564278  0.02145044],01111110011101111000001010001010,11011110000010100010100111111001,1,1.0,False
3,14,[-0.0352178  -0.18338595  0.01607179  0.3190275 ],01111110100000001000010010000000,00000010000100100000000111111010,0,1.0,False
3,15,[-0.03888552  0.01150346  0.02245234  0.03145605],01111110011101111000010010001011,11011110000100100010110111111001,1,1.0,False
3,16,[-0.03865545  0.20629635  0.02308146 -0.25405923],01111110011111111000011010000000,11111110000110100000000111111001,1,1.0,False
3,17,[-0.03452953  0.40108126  0.01800028 -0.5393734 ],01111110100010001000011001110110,00100010000110011101100111111010,1,1.0,False
3,18,[-0.0265079   0.20571096  0.00721281 -0.24107362],01111110100100001000010001101011,01000010000100011010110111111010,0,1.0,False
3,19,[-0.02239368  0.01048672  0.00239134  0.05387566],01111110100010001000000101110110,00100010000001011101100111111010,0,1.0,False
3,20,[-0.02218395  0.2055743   0.00346885 -0.23805183],01111110011111111000000010000001,11111110000000100000010111111001,1,1.0,False
3,21,[-0.01807246  0.01040297 -0.00129219  0.05572326],01111110100010001000000001110110,00100010000000011101100111111010,0,1.0,False
3,22,[-1.7864402e-02  2.0554341e-01 -1.7772157e-04 -2.3736708e-01],01111111011111110111111110000001,11111101111111100000010111111101,1,1.0,False
3,23,[-0.01375353  0.4006679  -0.00492506 -0.53010607],01111111100010000111111101110110,00100001111111011101100111111110,1,1.0,False
3,24,[-0.00574018  0.5958588  -0.01552718 -0.8243368 ],01111111100100000111110101101100,01000001111101011011000111111110,1,1.0,False
3,25,[ 0.006177    0.7911897  -0.03201392 -1.1218625 ],01111111100110000111101001100001,01100001111010011000010111111110,1,1.0,False
3,26,[ 0.02200079  0.98671645 -0.05445117 -1.424413  ],01111111101000010111010101010110,10000101110101010101100111111110,1,1.0,False
3,27,[ 0.04173512  0.7923083  -0.08293943 -1.1492337 ],10000000101010010110111001001011,10100101101110010010111000000010,0,1.0,False
3,28,[ 0.05758129  0.598361   -0.10592411 -0.883669  ],10000000101000010110011001010101,10000101100110010101011000000010,0,1.0,False
3,29,[ 0.06954851  0.79474956 -0.12359749 -1.2076843 ],10000001100110000101111101011111,01100001011111010111111000000110,1,1.0,False
3,30,[ 0.0854435   0.6014218  -0.14775117 -0.95615   ],10000001101000010101100101010011,10000101011001010100111000000110,0,1.0,False
3,31,[ 0.09747194  0.40856257 -0.16687417 -0.7132941 ],10000001100110010101001001011100,01100101010010010111001000000110,0,1.0,False
3,32,[ 0.10564318  0.21609576 -0.18114005 -0.47743788],10000010100100000100110001100101,01000001001100011001011000001010,0,1.0,False
3,33,[ 0.1099651   0.02393144 -0.19068882 -0.24687186],10000010100010000100100001101110,00100001001000011011101000001010,0,1.0,False
3,34,[ 0.11044373 -0.16802827 -0.19562624 -0.01987489],10000010100000000100010101110110,00000001000101011101101000001010,0,1.0,False
3,35,[ 0.10708316 -0.35988533 -0.19602375  0.20527355],10000010011110000100001101111110,11100001000011011111101000001001,0,1.0,False
3,36,[ 0.09988546 -0.5517429  -0.19191827  0.4302859 ],10000010011100000100001110000110,11000001000011100001101000001001,0,1.0,False
3,37,[ 0.0888506  -0.743703   -0.18331255  0.65686125],10000010011010000100010010001111,10100001000100100011111000001001,0,1.0,False
3,38,[ 0.07397654 -0.5465666  -0.17017533  0.31251857],10000001010111110100011110010111,01111101000111100101111000000101,1,1.0,False
3,39,[ 0.06304521 -0.73890734 -0.16392496  0.5470717 ],10000001011010000100101110001010,10100001001011100010101000000101,0,1.0,False
3,40,[ 0.04826706 -0.93139285 -0.15298353  0.783951  ],10000001011000000100110110010011,10000001001101100100111000000101,0,1.0,False
3,41,[ 0.0296392  -1.1241188  -0.13730451  1.0248616 ],10000000010101110101000010011100,01011101010000100111001000000001,0,1.0,False
3,42,[ 0.00715683 -1.3171718  -0.11680727  1.2714751 ],10000000010011110101010110100100,00111101010101101001001000000001,0,1.0,False
3,43,[-0.01918661 -1.1207689  -0.09137777  0.9446148 ],01111111010001110101101110101101,00011101011011101011010111111101,1,1.0,False
3,44,[-0.04160199 -0.9245427  -0.07248548  0.62467587],01111110010011110110001110100001,00111101100011101000010111111001,1,1.0,False
3,45,[-0.06009284 -0.7284877  -0.05999196  0.31007347],01111110010110000110100110010110,01100001101001100101100111111001,1,1.0,False
3,46,[-0.0746626  -0.5325646  -0.05379049 -0.00090957],01111101011000000110110110001010,10000001101101100010100111110101,1,1.0,False
3,47,[-0.08531389 -0.3367141  -0.05380869 -0.31006715],01111101011010000110111101111111,10100001101111011111110111110101,1,1.0,False
3,48,[-0.09204817 -0.14086843 -0.06001003 -0.6192226 ],01111101011100010110111101110100,11000101101111011101000111110101,1,1.0,False
3,49,[-0.09486553  0.0550381  -0.07239448 -0.9301858 ],01111101011110010110110101101000,11100101101101011010000111110101,1,1.0,False
3,50,[-0.09376477  0.25105858 -0.0909982  -1.2447118 ],01111100100000010110100101011101,00000101101001010111010111110010,1,1.0,False
3,51,[-0.0887436   0.4472225  -0.11589243 -1.5644567 ],01111101100010100110001101010010,00101001100011010100100111110110,1,1.0,False
3,52,[-0.07979915  0.6435235  -0.14718157 -1.8909292 ],01111101100100100101110001000110,01001001011100010001100111110110,1,1.0,False
3,53,[-0.06692868  0.83990526 -0.18500015 -2.2254324 ],01111101100110100101001000111010,01101001010010001110100111110110,1,1.0,False
3,54,[-0.05013058  1.0362453  -0.22950879 -2.5689974 ],01111101101000110100011100101110,10001101000111001011100111110110,1,1.0,True
4,0,[ 0.02688734 -0.17739137  0.01005319  0.31673717],10000000100000001000001010000000,00000010000010100000001000000010,0,1.0,False
4,1,[ 0.02333951 -0.37265506  0.01638794  0.6125735 ],10000000011101111000001010001011,11011110000010100010111000000001,0,1.0,False
4,2,[ 0.01588641 -0.56800216  0.02863941  0.9103727 ],10000000011011111000010010010101,10111110000100100101011000000001,0,1.0,False
4,3,[ 0.00452637 -0.37327924  0.04684686  0.6268269 ],01111111011001111000100010100000,10011110001000101000000111111101,1,1.0,False
4,4,[-0.00293922 -0.1788414   0.0593834   0.34925807],01111111011011111000110110010110,10111110001101100101100111111101,1,1.0,False
4,5,[-0.00651605  0.01538791  0.06636856  0.0758761 ],01111111011101111001000110001100,11011110010001100011000111111101,1,1.0,False
4,6,[-0.00620829 -0.18061961  0.06788608  0.38873813],01111111100000001001001110000010,00000010010011100000100111111110,0,1.0,False
4,7,[-0.00982068  0.01347639  0.07566085  0.11820792],01111111011101111001010010001101,11011110010100100011010111111101,1,1.0,False
4,8,[-0.00955115 -0.18264349  0.07802501  0.4337692 ],01111111100000001001011010000011,00000010010110100000110111111110,0,1.0,False
4,9,[-0.01320402  0.0112921   0.08670039  0.16666694],01111111011101111001011110001111,11011110010111100011110111111101,1,1.0,False
4,10,[-0.01297818  0.2050729   0.09003372 -0.09745446],01111111011111111001100110000101,11111110011001100001010111111101,1,1.0,False
4,11,[-0.00887672  0.39879683  0.08808464 -0.36042926],01111111100010001001101001111011,00100010011010011110110111111110,1,1.0,False
4,12,[-0.00090079  0.59256345  0.08087605 -0.62408894],01111111100100001001101001110010,01000010011010011100100111111110,1,1.0,False
4,13,[ 0.01095048  0.7864687   0.06839427 -0.8902444 ],01111111100110001001100001101000,01100010011000011010000111111110,1,1.0,False
4,14,[ 0.02667986  0.98059934  0.05058938 -1.1606673 ],01111111101000001001010001011111,10000010010100010111110111111110,1,1.0,False
4,15,[ 0.04629184  0.78485614  0.02737604 -0.8525613 ],10000000101010011000111001010101,10100110001110010101011000000010,0,1.0,False
4,16,[ 0.06198897  0.5893719   0.01032481 -0.55139726],10000000101000001000011101100000,10000010000111011000001000000010,0,1.0,False
4,17,[ 0.07377641  0.3941065  -0.00070313 -0.25547928],10000001100110001000001001101011,01100010000010011010111000000110,0,1.0,False
4,18,[ 0.08165853  0.58923846 -0.00581272 -0.5483839 ],10000001100100000111111101110110,01000001111111011101101000000110,1,1.0,False
4,19,[ 0.0934433  0.7844416 -0.0167804 -0.8428926],10000001100110000111110101101011,01100001111101011010111000000110,1,1.0,False
4,20,[ 0.10913214  0.58955264 -0.03363825 -0.5555335 ],10000001101000000111101001100000,10000001111010011000001000000110,0,1.0,False
4,21,[ 0.12092319  0.39491874 -0.04474892 -0.27363557],10000010100110000111010101101011,01100001110101011010111000001010,0,1.0,False
4,22,[ 0.12882157  0.20046291 -0.05022163  0.00460439],10000010100100000111000101110101,01000001110001011101011000001010,0,1.0,False
4,23,[ 0.13283083  0.00609583 -0.05012954  0.28102845],10000010100010000111000001111111,00100001110000011111111000001010,0,1.0,False
4,24,[ 0.13295273  0.20189568 -0.04450897 -0.02703428],10000011011111110111000010001001,11111101110000100010011000001101,1,1.0,False
4,25,[ 0.13699065  0.00743934 -0.04504966  0.25128   ],10000011100010000111000101111110,00100001110001011111101000001110,0,1.0,False
4,26,[ 0.13713944  0.20317468 -0.04002406 -0.05526522],10000011011111110111000110001000,11111101110001100010001000001101,1,1.0,False
4,27,[ 0.14120294  0.39884698 -0.04112936 -0.36030254],10000011100010000111001101111101,00100001110011011111011000001110,1,1.0,False
4,28,[ 0.14917988  0.20433307 -0.04833541 -0.08086705],10000011100100000111001001110010,01000001110010011100101000001110,0,1.0,False
4,29,[ 0.15326653  0.00993614 -0.04995276  0.1961827 ],10000011100010000111000001111100,00100001110000011111001000001110,0,1.0,False
4,30,[ 0.15346526  0.2057357  -0.0460291  -0.11183029],10000011011111110111000010000110,11111101110000100001101000001101,1,1.0,False
4,31,[ 0.15757997  0.0113025  -0.04826571  0.16598283],10000011100010000111000101111011,00100001110001011110111000001110,0,1.0,False
4,32,[ 0.15780602  0.20708095 -0.04494605 -0.14152744],10000011011111110111000010000101,11111101110000100001011000001101,1,1.0,False
4,33,[ 0.16194764  0.01263056 -0.0477766   0.13664389],10000011100010000111000101111010,00100001110001011110101000001110,0,1.0,False
4,34,[ 0.16220026 -0.18177567 -0.04504372  0.4138795 ],10000011100000000111000010000100,00000001110000100001001000001110,0,1.0,False
4,35,[ 0.15856473  0.01395483 -0.03676613  0.10734316],10000011011101110111000110001110,11011101110001100011101000001101,1,1.0,False
4,36,[ 0.15884383 -0.18062149 -0.03461927  0.3882036 ],10000011100000000111010010000011,00000001110100100000111000001110,0,1.0,False
4,37,[ 0.1552314   0.01497432 -0.0268552   0.08480964],10000011011101110111010010001101,11011101110100100011011000001101,1,1.0,False
4,38,[ 0.15553088 -0.17975259 -0.025159    0.3689002 ],10000011100000000111011110000010,00000001110111100000101000001110,0,1.0,False
4,39,[ 0.15193585  0.01571764 -0.017781    0.06839169],10000011011101110111011110001100,11011101110111100011001000001101,1,1.0,False
4,40,[ 0.15225019 -0.17914493 -0.01641317  0.355412  ],10000011100000000111101010000001,00000001111010100000011000001110,0,1.0,False
4,41,[ 0.14866729  0.01620649 -0.00930492  0.05759909],10000011011101110111101010001100,11011101111010100011001000001101,1,1.0,False
4,42,[ 0.14899142 -0.17878082 -0.00815294  0.34733176],10000011100000000111110010000001,00000001111100100000011000001110,0,1.0,False
4,43,[ 0.14541581  0.01645614 -0.00120631  0.05208913],10000011011101110111110110001100,11011101111101100011001000001101,1,1.0,False
4,44,[ 1.4574493e-01 -1.7864849e-01 -1.6452554e-04  3.4439120e-01],10000011100000000111111110000001,00000001111111100000011000001110,0,1.0,False
4,45,[0.14217196 0.0164758  0.0067233  0.05165641],10000011011101110111111110001100,11011101111111100011001000001101,1,1.0,False
4,46,[ 0.14250147 -0.1787419   0.00775643  0.34645298],10000011100000001000000110000001,00000010000001100000011000001110,0,1.0,False
4,47,[ 0.13892664 -0.3739733   0.01468549  0.64157164],10000011011101111000000110001100,11011110000001100011001000001101,0,1.0,False
4,48,[ 0.13144717 -0.17905913  0.02751692  0.35354927],10000011011011111000001110010110,10111110000011100101101000001101,1,1.0,False
4,49,[ 0.12786599 -0.37456134  0.0345879   0.6547805 ],10000010011101111000011110001100,11011110000111100011001000001001,0,1.0,False
4,50,[ 0.12037476 -0.17993759  0.04768351  0.37318635],10000010011011111000101010010111,10111110001010100101111000001001,1,1.0,False
4,51,[0.11677601 0.0144757  0.05514724 0.09591151],10000010011101111000111010001101,11011110001110100011011000001001,1,1.0,False
4,52,[ 0.11706553 -0.1813915   0.05706547  0.40547076],10000010100000001001000010000010,00000010010000100000101000001010,0,1.0,False
4,53,[ 0.1134377  -0.3772743   0.06517489  0.7155848 ],10000010011101111001000010001110,11011110010000100011101000001001,0,1.0,False
4,54,[ 0.10589221 -0.18311214  0.07948659  0.44410777],10000010011011111001001110011001,10111110010011100110011000001001,1,1.0,False
4,55,[0.10222997 0.01080047 0.08836874 0.1775017 ],10000010011101111001011110001111,11011110010111100011111000001001,1,1.0,False
4,56,[ 0.10244597  0.20455396  0.09191877 -0.08604791],10000010011111111001101010000101,11111110011010100001011000001001,1,1.0,False
4,57,[0.10653705 0.00824286 0.09019782 0.23416172],10000010100010001001101101111100,00100010011011011111001000001010,0,1.0,False
4,58,[ 0.10670191  0.20196806  0.09488105 -0.0287626 ],10000010011111111001101110001000,11111110011011100010001000001001,1,1.0,False
4,59,[0.11074127 0.00562255 0.0943058  0.29228416],10000010100010001001110001111110,00100010011100011111101000001010,0,1.0,False
4,60,[0.11085372 0.19928221 0.10015148 0.03077027],10000010011111111001110010001010,11111110011100100010101000001001,1,1.0,False
4,61,[0.11483937 0.00287729 0.10076688 0.35329673],10000010100001111001111010000000,00011110011110100000001000001010,0,1.0,False
4,62,[0.11489692 0.19643278 0.10783282 0.0940116 ],10000010011111111001111010001100,11111110011110100011001000001001,1,1.0,False
4,63,[ 1.18825570e-01 -5.62235873e-05  1.09713055e-01  4.18674648e-01],10000010100001111010000010000010,00011110100000100000101000001010,0,1.0,False
4,64,[ 0.11882444 -0.19654793  0.11808655  0.7438311 ],10000010011111111010000010001110,11111110100000100011101000001001,0,1.0,False
4,65,[ 0.11489349 -0.00323655  0.13296317  0.4905202 ],10000010011101111010001110011010,11011110100011100110101000001001,1,1.0,False
4,66,[ 0.11482876 -0.19995889  0.14277357  0.82197523],10000010011111111010100010010001,11111110101000100100011000001001,0,1.0,False
4,67,[ 0.11082958 -0.00704879  0.15921308  0.5773873 ],10000010011101111010101110011101,11011110101011100111011000001001,1,1.0,False
4,68,[ 0.1106886  -0.2040019   0.17076083  0.9156916 ],10000010011111111011000010010100,11111110110000100101001000001001,0,1.0,False
4,69,[ 0.10660856 -0.40097028  0.18907465  1.2568071 ],10000010011101101011001110100000,11011010110011101000001000001001,0,1.0,False
4,70,[ 0.09858916 -0.20870312  0.2142108   1.0288033 ],10000010011011101011100110101101,10111010111001101011011000001001,1,1.0,True
5,0,[-0.0065007   0.15750931 -0.03133166 -0.28762677],01111111011111010111010110000000,11110101110101100000000111111101,1,1.0,False
5,1,[-0.00335051  0.35306373 -0.03708419 -0.5900245 ],01111111100001100111010101110101,00011001110101011101010111111110,1,1.0,False
5,2,[ 0.00371076  0.5486848  -0.04888468 -0.8941545 ],01111111100011100111010001101010,00111001110100011010100111111110,1,1.0,False
5,3,[ 0.01468446  0.74443436 -0.06676777 -1.2017945 ],01111111100101100111000001011110,01011001110000010111100111111110,1,1.0,False
5,4,[ 0.02957315  0.9403532  -0.09080366 -1.514633  ],01111111100111110110101101010011,01111101101011010100110111111110,1,1.0,False
5,5,[ 0.04838021  0.74644005 -0.12109633 -1.2516214 ],10000000101001110110001101001000,10011101100011010010001000000010,0,1.0,False
5,6,[ 0.06330901  0.55305976 -0.14612876 -0.9991905 ],10000000100111110101101001010001,01111101011010010100011000000010,0,1.0,False
5,7,[ 0.07437021  0.36016124 -0.16611256 -0.75573564],10000001100101110101001001011011,01011101010010010110111000000110,0,1.0,False
5,8,[ 0.08157343  0.16767094 -0.18122727 -0.51958746],10000001100011100100110001100011,00111001001100011000111000000110,0,1.0,False
5,9,[ 0.08492685 -0.02449917 -0.19161902 -0.2890426 ],10000001100001100100100001101100,00011001001000011011001000000110,0,1.0,False
5,10,[ 0.08443687 -0.21644591 -0.19739987 -0.06238412],10000001011111100100010101110100,11111001000101011101001000000101,0,1.0,False
5,11,[ 0.08010795 -0.01912201 -0.19864756 -0.41028124],10000001011101100100001101111101,11011001000011011111011000000101,1,1.0,False
5,12,[ 0.07972551 -0.21095519 -0.20685318 -0.1862093 ],10000001011111100100001001110000,11111001000010011100001000000101,0,1.0,False
5,13,[ 0.0755064  -0.40260988 -0.21057737  0.03476214],10000001011101100100000001111000,11011001000000011110001000000101,0,1.0,True
