episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
1,29,[-0.052376    0.01383162  0.06838699 -0.14417599],01111110011101111001001110000100,01111110011101111001001110000100,1,1.0,False
1,30,[-0.05209937 -0.18219969  0.06550346  0.16927373],01111110100000001001010001111010,01111110100000001001010001111010,0,1.0,False
1,31,[-0.05574336  0.01192651  0.06888894 -0.10204682],01111110011101111001001110000101,01111110011101111001001110000101,1,1.0,False
1,32,[-0.05550483  0.20599703  0.066848   -0.37222478],01111110100000001001010001111011,01111110100000001001010001111011,1,1.0,False
1,33,[-0.05138489  0.40010878  0.05940351 -0.6431034 ],01111110100010001001001101110001,01111110100010001001001101110001,1,1.0,False
1,34,[-0.04338272  0.20421138  0.04654144 -0.33232126],01111110100100001001000101101000,01111110100100001001000101101000,0,1.0,False
1,35,[-0.03929849  0.39864105  0.03989501 -0.6099717 ],01111110100010001000110101110011,01111110100010001000110101110011,1,1.0,False
1,36,[-0.03132567  0.5931833   0.02769558 -0.88982683],01111110100100001000101101101001,01111110100100001000101101101001,1,1.0,False
1,37,[-0.019462    0.7879187   0.00989904 -1.1736765 ],01111110100110001000011101011111,01111110100110001000011101011111,1,1.0,False
1,38,[-0.00370363  0.5926695  -0.01357449 -0.8779068 ],01111110101000001000001001010100,01111110101000001000001001010100,0,1.0,False
1,39,[ 0.00814976  0.7879733  -0.03113262 -1.1748263 ],01111111100110000111101101011111,01111111100110000111101101011111,1,1.0,False
1,40,[ 0.02390923  0.98348564 -0.05462915 -1.4771042 ],01111111101000000111011001010100,01111111101000000111011001010100,1,1.0,False
1,41,[ 0.04357894  0.7890718  -0.08417124 -1.2019714 ],10000000101010010110111001001001,10000000101010010110111001001001,0,1.0,False
1,42,[ 0.05936038  0.59513307 -0.10821066 -0.9368104 ],10000000101000010110010101010011,10000000101000010110010101010011,0,1.0,False
1,43,[ 0.07126304  0.4016236  -0.12694687 -0.67999583],10000001100110000101111001011101,10000001100110000101111001011101,0,1.0,False
1,44,[ 0.07929551  0.2084722  -0.14054678 -0.42982236],10000001100100000101100001100110,10000001100100000101100001100110,0,1.0,False
1,45,[ 0.08346496  0.01559116 -0.14914323 -0.18453848],10000001100010000101010001101111,10000001100010000101010001101111,0,1.0,False
1,46,[ 0.08377678 -0.17711703 -0.152834    0.05762913],10000001100000000101001001111000,10000001100000000101001001111000,0,1.0,False
1,47,[ 0.08023444 -0.3697549  -0.15168142  0.29845926],10000001011101110101000010000001,10000001011101110101000010000001,0,1.0,False
1,48,[ 0.07283934 -0.562426   -0.14571223  0.5397241 ],10000001011011110101000110001010,10000001011011110101000110001010,0,1.0,False
1,49,[ 0.06159082 -0.7552315  -0.13491775  0.7831796 ],10000001011001110101001110010011,10000001011001110101001110010011,0,1.0,False
1,50,[ 0.04648619 -0.5585389  -0.11925416  0.45127633],10000001010111110101011010011100,10000001010111110101011010011100,1,1.0,False
1,51,[ 0.03531541 -0.3619501  -0.11022864  0.12350978],10000000011001110101101110001111,10000000011001110101101110001111,1,1.0,False
1,52,[ 0.02807641 -0.5553344  -0.10775844  0.3794841 ],10000000011100000101110110000011,10000000011100000101110110000011,0,1.0,False
1,53,[ 0.01696972 -0.74877423 -0.10016876  0.63634115],10000000011001110101111010001101,10000000011001110101111010001101,0,1.0,False
1,54,[ 0.00199424 -0.5524085  -0.08744193  0.31386864],01111111010111110110000010010110,01111111010111110110000010010110,1,1.0,False
1,55,[-0.00905393 -0.35615683 -0.08116456 -0.00505938],01111111011010000110010010001010,01111111011010000110010010001010,1,1.0,False
1,56,[-0.01617707 -0.15997031 -0.08126575 -0.32220653],01111111011100000110011001111111,01111111011100000110011001111111,1,1.0,False
1,57,[-0.01937648  0.03620917 -0.08770987 -0.63937044],01111111011110000110011001110011,01111111011110000110011001110011,1,1.0,False
1,58,[-0.01865229 -0.15758745 -0.10049728 -0.3755466 ],01111110100000010110010001101000,01111110100000010110010001101000,0,1.0,False
1,59,[-0.02180404  0.03880763 -0.10800822 -0.6981493 ],01111111011110000110000001110001,01111111011110000110000001110001,1,1.0,False
1,60,[-0.02102789  0.23524827 -0.1219712  -1.0227859 ],01111110100000010101111001100110,01111110100000010101111001100110,1,1.0,False
1,61,[-0.01632292  0.43176514 -0.14242692 -1.3511419 ],01111110100010010101101001011010,01111110100010010101101001011010,1,1.0,False
1,62,[-0.00768762  0.62835956 -0.16944976 -1.6847798 ],01111111100100010101010001001110,01111111100100010101010001001110,1,1.0,False
1,63,[ 0.00487957  0.8249892  -0.20314535 -2.0250802 ],01111111100110100100101101000010,01111111100110100100101101000010,1,1.0,False
1,64,[ 0.02137935  1.0215524  -0.24364696 -2.3731768 ],01111111101000100100000100110101,01111111101000100100000100110101,1,1.0,True
2,0,[ 0.0041034   0.16295026  0.00219144 -0.3106518 ],01111111011111101000000001111110,01111111011111101000000001111110,1,1.0,False
2,1,[ 0.0073624  -0.03220284 -0.0040216  -0.01727856],01111111100001101000000001110100,01111111100001101000000001110100,0,1.0,False
2,2,[ 0.00671835  0.16297655 -0.00436717 -0.31122762],01111111011111100111111001111110,01111111011111100111111001111110,1,1.0,False
2,3,[ 0.00997788  0.35816044 -0.01059172 -0.60528463],01111111100001100111111001110100,01111111100001100111111001110100,1,1.0,False
2,4,[ 0.01714109  0.5534289  -0.02269741 -0.90128475],01111111100011100111110001101001,01111111100011100111110001101001,1,1.0,False
2,5,[ 0.02820967  0.7488509  -0.04072311 -1.2010148 ],01111111100101110111100001011110,01111111100101110111100001011110,1,1.0,False
2,6,[ 0.04318668  0.94447523 -0.0647434  -1.5061772 ],10000000100111110111001101010011,10000000100111110111001101010011,1,1.0,False
2,7,[ 0.06207619  0.7501955  -0.09486695 -1.2343894 ],10000000101001110110101101001000,10000000101001110110101101001000,0,1.0,False
2,8,[ 0.0770801   0.55641234 -0.11955474 -0.9728708 ],10000001100111110110001001010010,10000001100111110110001001010010,0,1.0,False
2,9,[ 0.08820835  0.75291795 -0.13901216 -1.3005906 ],10000001100101110101101101011100,10000001100101110101101101011100,1,1.0,False
2,10,[ 0.1032667   0.55980664 -0.16502397 -1.0544561 ],10000001100111110101010101010000,10000001100111110101010101010000,0,1.0,False
2,11,[ 0.11446284  0.36721078 -0.18611309 -0.81778413],10000010100101110100110101011001,10000010100101110100110101011001,0,1.0,False
2,12,[ 0.12180705  0.17505741 -0.20246877 -0.5889335 ],10000010100011110100011001100001,10000010100011110100011001100001,0,1.0,False
2,13,[ 0.1253082  -0.0167401  -0.21424744 -0.36623392],10000010100001100100000101101010,10000010100001100100000101101010,0,1.0,True
3,0,[ 0.01234733  0.20227621  0.0034632  -0.30021307],01111111011111111000000001111111,01111111011111111000000001111111,1,1.0,False
3,1,[ 0.01639285  0.00710508 -0.00254106 -0.00643994],01111111100010001000000001110100,01111111100010001000000001110100,0,1.0,False
3,2,[ 0.01653496  0.20226337 -0.00266986 -0.2999235 ],01111111011111110111111001111111,01111111011111110111111001111111,1,1.0,False
3,3,[ 0.02058022  0.39742327 -0.00866833 -0.59344727],01111111100010000111111001110100,01111111100010000111111001110100,1,1.0,False
3,4,[ 0.02852869  0.20242374 -0.02053728 -0.3035074 ],10000000100100000111110001101001,10000000100100000111110001101001,0,1.0,False
3,5,[ 0.03257716  0.0076004  -0.02660742 -0.01737156],10000000100010000111100101110100,10000000100010000111100101110100,0,1.0,False
3,6,[ 0.03272917  0.20309363 -0.02695485 -0.31832927],10000000011111110111011101111110,10000000011111110111011101111110,1,1.0,False
3,7,[ 0.03679105  0.00836575 -0.03332144 -0.03426732],10000000100010000111011101110011,10000000100010000111011101110011,0,1.0,False
3,8,[ 0.03695836  0.2039493  -0.03400679 -0.3372745 ],10000000011111110111010101111110,10000000011111110111010101111110,1,1.0,False
3,9,[ 0.04103735  0.00932737 -0.04075228 -0.05550644],10000000100010000111010101110011,10000000100010000111010101110011,0,1.0,False
3,10,[ 0.04122389  0.20500924 -0.04186241 -0.3607634 ],10000000011111110111001101111101,10000000011111110111001101111101,1,1.0,False
3,11,[ 0.04532408  0.01050656 -0.04907767 -0.08156894],10000000100010000111001001110010,10000000100010000111001001110010,0,1.0,False
3,12,[ 0.04553421  0.20629643 -0.05070905 -0.38932317],10000000011111110111000001111100,10000000011111110111000001111100,1,1.0,False
3,13,[ 0.04966014  0.01192952 -0.05849551 -0.11304965],10000000100010000111000001110001,10000000100010000111000001110001,0,1.0,False
3,14,[ 0.04989873 -0.18230759 -0.06075651  0.16061981],10000000100000000110110101111011,10000000100000000110110101111011,0,1.0,False
3,15,[ 0.04625258 -0.3765095  -0.05754411  0.43353373],10000000011101110110110010000101,10000000011101110110110010000101,0,1.0,False
3,16,[ 0.03872239 -0.18062204 -0.04887344  0.12328029],10000000011011110110110110001111,10000000011011110110110110001111,1,1.0,False
3,17,[ 0.03510995 -0.37501097 -0.04640783  0.40015244],10000000011101110111000010000011,10000000011101110111000010000011,0,1.0,False
3,18,[ 0.02760973 -0.56944495 -0.03840478  0.6778504 ],10000000011011110111000110001110,10000000011011110111000110001110,0,1.0,False
3,19,[ 0.01622083 -0.7640129  -0.02484777  0.95819885],10000000011001110111001110011000,10000000011001110111001110011000,0,1.0,False
3,20,[ 0.00094057 -0.5685658  -0.0056838   0.65781426],01111111010111110111011110100010,01111111010111110111011110100010,1,1.0,False
3,21,[-0.01043074 -0.3733652   0.00747249  0.36334705],01111111011001110111110110010111,01111111011001110111110110010111,1,1.0,False
3,22,[-0.01789805 -0.17835025  0.01473943  0.07302969],01111111011011111000000110001100,01111111011011111000000110001100,1,1.0,False
3,23,[-0.02146505  0.01655733  0.01620002 -0.21496668],01111111011101111000001110000010,01111111011101111000001110000010,1,1.0,False
3,24,[-0.02113391 -0.17879243  0.01190069  0.08278211],01111110100000001000010001110111,01111110100000001000010001110111,0,1.0,False
3,25,[-0.02470976  0.01615692  0.01355633 -0.20612249],01111110011101111000001110000010,01111110011101111000001110000010,1,1.0,False
3,26,[-0.02438662  0.21108241  0.00943388 -0.49449843],01111110100000001000001101110111,01111110100000001000001101110111,1,1.0,False
3,27,[-0.02016497  0.0158287  -0.00045609 -0.19885737],01111110100010001000001001101101,01111110100010001000001001101101,0,1.0,False
3,28,[-0.0198484   0.21095717 -0.00443323 -0.49168414],01111110100000000111111101111000,01111110100000000111111101111000,1,1.0,False
3,29,[-0.01562925  0.40614137 -0.01426692 -0.78576094],01111110100010000111111001101101,01111110100010000111111001101101,1,1.0,False
3,30,[-0.00750642  0.6014564  -0.02998213 -1.082898  ],01111111100100000111101101100010,01111111100100000111101101100010,1,1.0,False
3,31,[ 0.0045227   0.79696095 -0.05164009 -1.3848364 ],01111111100110010111011001011000,01111111100110010111011001011000,1,1.0,False
3,32,[ 0.02046192  0.9926874  -0.07933682 -1.6932102 ],01111111101000010110111101001101,01111111101000010110111101001101,1,1.0,False
3,33,[ 0.04031567  0.79856604 -0.11320103 -1.4262446 ],10000000101010010110011101000001,10000000101010010110011101000001,0,1.0,False
3,34,[ 0.05628699  0.6050103  -0.14172593 -1.1709793 ],10000000101000010101110001001011,10000000101000010101110001001011,0,1.0,False
3,35,[ 0.0683872   0.41198662 -0.1651455  -0.9258748 ],10000000100110010101010001010100,10000000100110010101010001010100,0,1.0,False
3,36,[ 0.07662693  0.21943355 -0.18366301 -0.68930733],10000001100100010100110101011101,10000001100100010100110101011101,0,1.0,False
3,37,[ 0.0810156   0.02727109 -0.19744915 -0.45960537],10000001100010000100011101100110,10000001100010000100011101100110,0,1.0,False
3,38,[ 0.08156102 -0.16459237 -0.20664126 -0.23507561],10000001100000000100001101101110,10000001100000000100001101101110,0,1.0,False
3,39,[ 0.07826918 -0.3562551  -0.21134277 -0.01401883],10000001011110000100000001110110,10000001011110000100000001110110,0,1.0,True
4,0,[ 0.02581749 -0.22790022 -0.0017877   0.30806583],10000000011111100111111010000000,10000000011111100111111010000000,0,1.0,False
4,1,[ 0.02125948 -0.42299667  0.00437362  0.60018444],10000000011101010111111010001010,10000000011101010111111010001010,0,1.0,False
4,2,[ 0.01279955 -0.6181795   0.01637731  0.89424175],10000000011011011000000010010101,10000000011011011000000010010101,0,1.0,False
4,3,[ 4.3596109e-04 -8.1351972e-01  3.4262143e-02  1.1920274e+00],01111111011001011000010010100000,01111111011001011000010010100000,0,1.0,False
4,4,[-0.01583443 -0.618858    0.05810269  0.9102773 ],01111111010111001000100110101010,01111111010111001000100110101010,1,1.0,False
4,5,[-0.02821159 -0.4245684   0.07630824  0.6364074 ],01111111011001011001000110100000,01111111011001011001000110100000,1,1.0,False
4,6,[-0.03670296 -0.23058894  0.08903638  0.36869776],01111110011011011001011010010110,01111110011011011001011010010110,1,1.0,False
4,7,[-0.04131474 -0.03683747  0.09641034  0.10536388],01111110011101011001101010001100,01111110011101011001101010001100,1,1.0,False
4,8,[-0.04205149  0.15678014  0.09851762 -0.15541308],01111110011111011001110010000011,01111110011111011001110010000011,1,1.0,False
4,9,[-0.03891589  0.3503636   0.09540936 -0.4154629 ],01111110100001101001110101111001,01111110100001101001110101111001,1,1.0,False
4,10,[-0.03190861  0.54401296  0.0871001  -0.6766081 ],01111110100011101001110001110000,01111110100011101001110001110000,1,1.0,False
4,11,[-0.02102835  0.73782367  0.07356793 -0.94064695],01111110100101101001101001100110,01111110100101101001101001100110,1,1.0,False
4,12,[-0.00627188  0.93188107  0.05475499 -1.2093363 ],01111110100111101001010101011101,01111110100111101001010101011101,1,1.0,False
4,13,[ 0.01236574  1.1262548   0.03056827 -1.48437   ],01111111101001111001000001010011,01111111101001111001000001010011,1,1.0,False
4,14,[ 3.4890838e-02  1.3209910e+00  8.8087120e-04 -1.7673522e+00],01111111101011111000100001001001,01111111101011111000100001001001,1,1.0,False
4,15,[ 0.06131066  1.516103   -0.03446617 -2.059761  ],10000000101101110111111100111111,10000000101101110111111100111111,1,1.0,False
4,16,[ 0.09163272  1.7115593  -0.07566139 -2.3629024 ],10000001101111110111010000110100,10000001101111110111010000110100,1,1.0,False
4,17,[ 0.1258639   1.5171878  -0.12291944 -2.0944026 ],10000001110010000110100000101001,10000001110010000110100000101001,0,1.0,False
4,18,[ 0.15620765  1.7133144  -0.1648075  -2.4224203 ],10000010101111110101101000110011,10000010101111110101101000110011,1,1.0,False
4,19,[ 0.19047394  1.519955   -0.2132559  -2.1845455 ],10000011110010000100110100100111,10000011110010000100110100100111,0,1.0,True
5,0,[-0.01633881  0.16593553 -0.01030638 -0.34216094],01111111011111100111110001111101,01111111011111100111110001111101,1,1.0,False
5,1,[-0.0130201   0.36120257 -0.0171496  -0.638076  ],01111111100001100111110001110011,01111111100001100111110001110011,1,1.0,False
5,2,[-0.00579605  0.55655944 -0.02991111 -0.9361099 ],01111111100011100111101001101000,01111111100011100111101001101000,1,1.0,False
5,3,[ 0.00533514  0.75207174 -0.04863331 -1.2380397 ],01111111100101110111011001011101,01111111100101110111011001011101,1,1.0,False
5,4,[ 0.02037657  0.9477835  -0.0733941  -1.5455528 ],01111111100111110111000001010010,01111111100111110111000001010010,1,1.0,False
5,5,[ 0.03933224  0.75361586 -0.10430516 -1.276644  ],10000000101001110110100101000111,10000000101001110110100101000111,0,1.0,False
5,6,[ 0.05440456  0.55996704 -0.12983805 -1.0183595 ],10000000100111110101111101010000,10000000100111110101111101010000,0,1.0,False
5,7,[ 0.0656039   0.36679223 -0.15020524 -0.76910156],10000000100101110101011101011010,10000000100101110101011101011010,0,1.0,False
5,8,[ 0.07293975  0.17402168 -0.16558726 -0.527196  ],10000001100011110101000101100011,10000001100011110101000101100011,0,1.0,False
5,9,[ 0.07642018 -0.01843078 -0.17613119 -0.2909264 ],10000001100001100100110001101100,10000001100001100100110001101100,0,1.0,False
5,10,[ 0.07605156 -0.21066128 -0.1819497  -0.0585569 ],10000001011111100100100101110100,10000001011111100100100101110100,0,1.0,False
5,11,[ 0.07183834 -0.40277138 -0.18312085  0.17165288],10000001011101100100100001111101,10000001011101100100100001111101,0,1.0,False
5,12,[ 0.06378291 -0.59486455 -0.1796878   0.4014379 ],10000001011011100100011110000101,10000001011011100100011110000101,0,1.0,False
5,13,[ 0.05188562 -0.7870436  -0.17165904  0.6325208 ],10000001011001100100100010001110,10000001011001100100100010001110,0,1.0,False
5,14,[ 0.03614475 -0.9794077  -0.15900862  0.86660594],10000000010111100100101110010110,10000000010111100100101110010110,0,1.0,False
5,15,[ 0.01655659 -1.1720501  -0.1416765   1.1053723 ],10000000010101010100111010011111,10000000010101010100111010011111,0,1.0,False
5,16,[-0.00688441 -0.9753787  -0.11956906  0.77180725],01111111010011010101010010100111,01111111010011010101010010100111,1,1.0,False
5,17,[-0.02639198 -0.7788322  -0.10413291  0.44402286],01111111010101100101101110011011,01111111010101100101101110011011,1,1.0,False
5,18,[-0.04196863 -0.5824029  -0.09525245  0.1204152 ],01111110010111100101111110001111,01111110010111100101111110001111,1,1.0,False
5,19,[-0.05361668 -0.3860544  -0.09284414 -0.20073429],01111110011001100110001010000011,01111110011001100110001010000011,1,1.0,False
5,20,[-0.06133777 -0.18973568 -0.09685883 -0.5212011 ],01111110011011110110001101111000,01111110011011110110001101111000,1,1.0,False
5,21,[-0.06513248  0.0066067  -0.10728285 -0.84276617],01111101011101110110000101101100,01111101011101110110000101101100,1,1.0,False
5,22,[-0.06500036  0.20301649 -0.12413818 -1.1671678 ],01111101011111110101111001100000,01111101011111110101111001100000,1,1.0,False
5,23,[-0.06094002  0.00970892 -0.14748153 -0.9158407 ],01111101100010000101100101010100,01111101100010000101100101010100,0,1.0,False
5,24,[-0.06074584  0.20648429 -0.16579835 -1.2510021 ],01111101011111110101001001011110,01111101011111110101001001011110,1,1.0,False
5,25,[-0.05661616  0.01382876 -0.19081838 -1.0145034 ],01111101100010000100110001010001,01111101100010000100110001010001,0,1.0,False
5,26,[-0.05633958 -0.17830725 -0.21110845 -0.78729117],01111101100000000100010101011010,01111101100000000100010101011010,0,1.0,True
6,0,[ 0.02247136 -0.16385783  0.01486686  0.2718282 ],10000000100000001000010001111110,10000000100000001000010001111110,0,1.0,False
6,1,[ 0.0191942  -0.35918874  0.02030342  0.5691629 ],10000000011110001000010010001001,10000000011110001000010010001001,0,1.0,False
6,2,[ 0.01201043 -0.55458945  0.03168668  0.8681724 ],10000000011100001000010110010100,10000000011100001000010110010100,0,1.0,False
6,3,[ 0.00091864 -0.35991266  0.04905013  0.5856181 ],01111111011001111000100110011111,01111111011001111000100110011111,1,1.0,False
6,4,[-0.00627961 -0.16551082  0.06076249  0.30878097],01111111011100001000111010010100,01111111011100001000111010010100,1,1.0,False
6,5,[-0.00958983  0.0286951   0.06693811  0.03586289],01111111011110001001001010001010,01111111011110001001001010001010,1,1.0,False
