episode_index,step_count,observation_state,action_taken,reward_received,terminated
0,230,[ 0.04148743  0.24060087  0.00385317 -0.3618871 ],1,1.0,False
0,231,[ 0.04629945  0.04542437 -0.00338457 -0.06799169],0,1.0,False
0,232,[ 0.04720793 -0.14964889 -0.0047444   0.22362147],0,1.0,False
0,233,[ 0.04421495  0.04554055 -0.00027197 -0.07055424],1,1.0,False
0,234,[ 0.04512576 -0.14957751 -0.00168306  0.22204286],0,1.0,False
0,235,[ 0.04213421  0.04556846  0.0027578  -0.07117049],1,1.0,False
0,236,[ 0.04304558 -0.14959292  0.00133439  0.22238125],0,1.0,False
0,237,[ 0.04005373  0.04550993  0.00578201 -0.06988046],1,1.0,False
0,238,[ 0.04096393  0.24054852  0.0043844  -0.36073354],1,1.0,False
0,239,[ 0.0457749   0.04536452 -0.00283027 -0.06667134],0,1.0,False
0,240,[ 0.04668219 -0.14971673 -0.00416369  0.22511728],0,1.0,False
0,241,[ 0.04368785  0.04546447  0.00033865 -0.06887612],1,1.0,False
0,242,[ 0.04459714 -0.14966233 -0.00103887  0.22391364],0,1.0,False
0,243,[ 0.04160389  0.04547445  0.0034394  -0.06909681],1,1.0,False
0,244,[ 0.04251338  0.24054693  0.00205747 -0.36069262],1,1.0,False
0,245,[ 0.04732432  0.04539578 -0.00515639 -0.06736162],0,1.0,False
0,246,[ 0.04823224 -0.14965186 -0.00650362  0.22368999],0,1.0,False
0,247,[ 0.0452392   0.04556243 -0.00202982 -0.07103732],1,1.0,False
0,248,[ 0.04615045 -0.14953035 -0.00345056  0.2210045 ],0,1.0,False
0,249,[ 0.04315984  0.04564075  0.00096953 -0.07276488],1,1.0,False
0,250,[ 0.04407265 -0.1494951  -0.00048577  0.22022378],0,1.0,False
0,251,[ 0.04108275  0.0456338   0.0039187  -0.07261234],1,1.0,False
0,252,[ 0.04199543  0.24069935  0.00246646 -0.36405632],1,1.0,False
0,253,[ 0.04680942  0.04554244 -0.00481467 -0.0705967 ],0,1.0,False
0,254,[ 0.04772026 -0.14951016 -0.0062266   0.22056329],0,1.0,False
0,255,[ 0.04473006  0.04570024 -0.00181534 -0.07407723],1,1.0,False
0,256,[ 0.04564407 -0.14939564 -0.00329688  0.21803239],0,1.0,False
0,257,[ 0.04265615  0.04577329  0.00106377 -0.07568869],1,1.0,False
0,258,[ 0.04357162 -0.1493639  -0.00045001  0.21732967],0,1.0,False
0,259,[ 0.04058434  0.04576448  0.00389658 -0.07549518],1,1.0,False
0,260,[ 0.04149963 -0.14941311  0.00238668  0.21841459],0,1.0,False
0,261,[ 0.03851137  0.04567464  0.00675497 -0.07351452],1,1.0,False
0,262,[ 0.03942486  0.2406991   0.00528468 -0.36405858],1,1.0,False
0,263,[ 0.04423884  0.04550244 -0.00199649 -0.06971401],0,1.0,False
0,264,[ 0.04514889 -0.14959083 -0.00339077  0.22233835],0,1.0,False
0,265,[ 0.04215708  0.04557942  0.001056   -0.07141223],1,1.0,False
0,266,[ 0.04306867 -0.14955765 -0.00037225  0.22160368],0,1.0,False
0,267,[ 0.04007751  0.04556962  0.00405983 -0.07119665],1,1.0,False
0,268,[ 0.0409889   0.24063313  0.00263589 -0.36259592],1,1.0,False
0,269,[ 0.04580157  0.04547381 -0.00461602 -0.06908301],0,1.0,False
0,270,[ 0.04671104 -0.14958166 -0.00599768  0.22213997],0,1.0,False
0,271,[ 0.04371941  0.04562551 -0.00155488 -0.07242881],1,1.0,False
0,272,[ 0.04463192 -0.14947411 -0.00300346  0.21976313],0,1.0,False
0,273,[ 0.04164244  0.04569064  0.0013918  -0.07386569],1,1.0,False
0,274,[ 4.2556252e-02 -1.4945124e-01 -8.5512198e-05  2.1925603e-01],0,1.0,False
0,275,[ 0.03956722  0.04567194  0.00429961 -0.07345387],1,1.0,False
0,276,[ 0.04048067  0.24073198  0.00283053 -0.36477715],1,1.0,False
0,277,[ 0.04529531  0.04556992 -0.00446501 -0.07120306],0,1.0,False
0,278,[ 0.0462067  -0.14948773 -0.00588907  0.2200678 ],0,1.0,False
0,279,[ 0.04321695  0.0457179  -0.00148772 -0.07446695],1,1.0,False
0,280,[ 0.04413131 -0.1493827  -0.00297706  0.21774623],0,1.0,False
0,281,[ 0.04114365  0.04578169  0.00137787 -0.07587431],1,1.0,False
0,282,[ 4.2059287e-02 -1.4935999e-01 -1.3961809e-04  2.1724303e-01],0,1.0,False
0,283,[ 0.03907209  0.04576396  0.00420524 -0.07548394],1,1.0,False
0,284,[ 0.03998737 -0.14941803  0.00269556  0.21852279],0,1.0,False
0,285,[ 0.03699901  0.04566529  0.00706602 -0.07330863],1,1.0,False
0,286,[ 0.03791231  0.24068524  0.00559985 -0.36375386],1,1.0,False
0,287,[ 0.04272601  0.04548414 -0.00167523 -0.06931046],0,1.0,False
0,288,[ 0.0436357  -0.14961375 -0.00306144  0.22284345],0,1.0,False
0,289,[ 0.04064342  0.04555183  0.00139543 -0.0708036 ],1,1.0,False
0,290,[ 4.1554458e-02 -1.4959010e-01 -2.0642594e-05  2.2231926e-01],0,1.0,False
0,291,[ 0.03856266  0.04553214  0.00442574 -0.07037017],1,1.0,False
0,292,[ 0.0394733   0.24059036  0.00301834 -0.36165348],1,1.0,False
0,293,[ 0.04428511  0.04542564 -0.00421473 -0.06802034],0,1.0,False
0,294,[ 0.04519362 -0.14963563 -0.00557514  0.22332984],0,1.0,False
0,295,[ 0.04220091  0.04556556 -0.00110854 -0.07110647],1,1.0,False
0,296,[ 0.04311222 -0.14954048 -0.00253067  0.2212265 ],0,1.0,False
0,297,[ 0.04012141  0.04561755  0.00189386 -0.07225362],1,1.0,False
0,298,[ 0.04103376 -0.1495315   0.00044879  0.22102623],0,1.0,False
0,299,[ 0.03804313  0.04558403  0.00486931 -0.07151511],1,1.0,False
0,300,[ 0.03895481  0.24063584  0.00343901 -0.3626578 ],1,1.0,False
0,301,[ 0.04376753  0.04546518 -0.00381415 -0.06889245],0,1.0,False
0,302,[ 0.04467683 -0.14960189 -0.00519199  0.22258466],0,1.0,False
0,303,[ 0.0416848   0.04559389 -0.0007403  -0.07173149],1,1.0,False
0,304,[ 0.04259667 -0.14951745 -0.00217493  0.22071777],0,1.0,False
0,305,[ 0.03960632  0.04563553  0.00223942 -0.07265042],1,1.0,False
0,306,[ 0.04051903 -0.14951846  0.00078642  0.22073822],0,1.0,False
0,307,[ 0.03752866  0.04559225  0.00520118 -0.07169654],1,1.0,False
0,308,[ 0.03844051  0.24063925  0.00376725 -0.36273396],1,1.0,False
0,309,[ 0.0432533   0.04546396 -0.00348743 -0.06886552],0,1.0,False
0,310,[ 0.04416257 -0.14960782 -0.00486474  0.22271506],0,1.0,False
0,311,[ 0.04117042  0.04558332 -0.00041044 -0.07149841],1,1.0,False
0,312,[ 0.04208208 -0.14953275 -0.00184041  0.221055  ],0,1.0,False
0,313,[ 0.03909143  0.04561546  0.00258069 -0.07220791],1,1.0,False
0,314,[ 0.04000374 -0.14954339  0.00113654  0.22128813],0,1.0,False
0,315,[ 0.03701287  0.0455623   0.0055623  -0.07103607],1,1.0,False
0,316,[ 0.03792411  0.24060407  0.00414158 -0.3619589 ],1,1.0,False
0,317,[ 0.0427362   0.04542349 -0.0030976  -0.06797292],0,1.0,False
0,318,[ 0.04364467 -0.14965391 -0.00445706  0.22373109],0,1.0,False
0,319,[ 4.0651590e-02  4.5531459e-02  1.7562084e-05 -7.0354432e-02],1,1.0,False
0,320,[ 0.04156222 -0.14959075 -0.00138953  0.22233404],0,1.0,False
0,321,[ 0.0385704   0.04555104  0.00305715 -0.07078688],1,1.0,False
0,322,[ 0.03948142 -0.1496146   0.00164142  0.22285903],0,1.0,False
0,323,[ 0.03648913  0.04548385  0.0060986  -0.06930568],1,1.0,False
0,324,[ 0.03739881  0.24051784  0.00471248 -0.36005825],1,1.0,False
0,325,[ 0.04220917  0.04532921 -0.00248868 -0.06589311],0,1.0,False
0,326,[ 0.04311575 -0.14975697 -0.00380654  0.22600359],0,1.0,False
0,327,[ 0.04012061  0.04541918  0.00071353 -0.06787763],1,1.0,False
0,328,[ 0.041029   -0.149713   -0.00064402  0.22503033],0,1.0,False
0,329,[ 0.03803473  0.04541815  0.00385658 -0.06785567],1,1.0,False
0,330,[ 0.0389431   0.2404846   0.00249947 -0.35931933],1,1.0,False
0,331,[ 0.04375279  0.04532721 -0.00468692 -0.06584931],0,1.0,False
0,332,[ 0.04465933 -0.14972724 -0.0060039   0.22535118],0,1.0,False
0,333,[ 0.04166479  0.04548001 -0.00149688 -0.06921954],1,1.0,False
0,334,[ 0.04257439 -0.14962046 -0.00288127  0.22299074],0,1.0,False
0,335,[ 0.03958198  0.04554256  0.00157854 -0.07059966],1,1.0,False
0,336,[ 4.0492829e-02 -1.4960198e-01  1.6655069e-04  2.2258089e-01],0,1.0,False
0,337,[ 0.03750079  0.04551759  0.00461817 -0.07004949],1,1.0,False
0,338,[ 0.03841114  0.24057302  0.00321718 -0.3612718 ],1,1.0,False
0,339,[ 0.0432226   0.04540549 -0.00400826 -0.06757616],0,1.0,False
